filename,dim_0,dim_1
IPSJ-EC2024013.txt.json,0.5767004,-0.8169557
IPSJ-EC2024073.txt.json,0.6030213,-0.7977251
IPSJ-EC2024100.txt.json,0.4484973,-0.89378417
IPSJ-EC2024041.txt.json,0.23316343,-0.97243756
IPSJ-EC2024037.txt.json,-0.14220968,-0.9898365
IPSJ-EC2024002.txt.json,0.073983215,-0.99725944
IPSJ-EC2024056.txt.json,0.38381922,-0.92340827
IPSJ-EC2024086.txt.json,0.32267395,-0.9465102
IPSJ-EC2024038.txt.json,-0.18054552,-0.98356664
IPSJ-EC2024024.txt.json,0.67954284,-0.7336358
IPSJ-EC2024093.txt.json,-0.005284603,-0.999986
IPSJ-EC2024109.txt.json,0.7513941,-0.6598537
IPSJ-EC2024076.txt.json,-0.7857881,-0.61849576
