filename,dim_0,dim_1
IPSJ-EC2024013.txt.json,0.67417455,-0.738572
IPSJ-EC2024073.txt.json,0.91215515,-0.40984505
IPSJ-EC2024100.txt.json,-0.06363124,-0.9979735
IPSJ-EC2024041.txt.json,-0.7801877,0.62554544
IPSJ-EC2024037.txt.json,-0.20216572,-0.97935134
IPSJ-EC2024002.txt.json,0.5307715,0.847515
IPSJ-EC2024056.txt.json,-0.49881148,-0.86671054
IPSJ-EC2024086.txt.json,-0.7429117,0.6693894
IPSJ-EC2024038.txt.json,-0.7512846,-0.6599784
IPSJ-EC2024024.txt.json,0.99095076,0.13422605
IPSJ-EC2024093.txt.json,-0.47384974,-0.88060576
IPSJ-EC2024109.txt.json,0.76336795,-0.6459639
IPSJ-EC2024076.txt.json,-0.99704295,0.076846585
