filename,dim_0,dim_1
IPSJ-EC2024013.txt.json,0.5387682,-0.84245414
IPSJ-EC2024073.txt.json,0.43465182,-0.9005985
IPSJ-EC2024100.txt.json,0.28527448,-0.9584459
IPSJ-EC2024041.txt.json,0.09393152,-0.9955787
IPSJ-EC2024037.txt.json,-0.36177728,-0.9322646
IPSJ-EC2024002.txt.json,-0.06478023,-0.99789953
IPSJ-EC2024056.txt.json,0.38258868,-0.9239188
IPSJ-EC2024086.txt.json,0.01900222,-0.9998194
IPSJ-EC2024038.txt.json,-0.36261198,-0.93194026
IPSJ-EC2024024.txt.json,0.75611156,-0.6544428
IPSJ-EC2024093.txt.json,-0.10543911,-0.9944258
IPSJ-EC2024109.txt.json,0.8001105,-0.5998527
IPSJ-EC2024076.txt.json,-0.667545,-0.7445694
